"","outcome",".metric",".estimator",".estimate"
"1","hurdle","bal_accuracy","binary",0.7407
"2","hurdle","kap","binary",0.371
"3","hurdle","mcc","binary",0.4299
"4","hurdle","f1_meas","binary",0.5982
"5","hurdle","f2_meas","binary",0.7419
"6","hurdle","precision","binary",0.4522
"7","hurdle","recall","binary",0.8833
"8","hurdle","j_index","binary",0.4814
